CODE,NAME,GHSL_POP,GHSL_POP_DENS,GHSL_URB,GHSL_POP_30,GHSL_POP_23,GHSL_POP_22,GHSL_POP_21,GHSL_POP_13,GHSL_POP_12,GHSL_POP_11,GHSL_POP_10,GHSL_VAR
130130,无极县,502908,1002.7,0.9731,0.2636,0.2408,0.0544,0.4144,0,0.0244,0.0025,0,0.1142
130131,平山县,449258,169.4,0.6884,0.2084,0.0638,0.1241,0.2921,0.1152,0.1764,0.02,0,0.0612
130132,元氏县,428131,633.9,0.9352,0.1377,0.174,0.1343,0.4892,0.0133,0.0471,0.0044,0,0.0902
130133,赵县,584628,865.5,0.9562,0.1872,0.1688,0.1259,0.4742,0.0014,0.0397,0.0028,0,0.1568
130171,石家庄高新技术产业开发区,173743,2371.9,0.9914,0.9251,0,0,0.0664,0,0.0083,0.0003,0,-0.4297
130172,石家庄循环化工园区,30209,562.8,0.928,0.5917,0,0.0803,0.2559,0.0177,0.0481,0.0062,0,-0.462
130181,辛集市,638311,669.5,0.9293,0.3381,0.1355,0.0948,0.3609,0.0179,0.0476,0.0053,0,0.0735
130183,晋州市,548540,909.2,0.9633,0.2435,0.1351,0.1614,0.4233,0.0015,0.0318,0.0034,0,0.0799
130184,新乐市,507723,975,0.9608,0.2198,0.3148,0.0915,0.3348,0,0.0354,0.0038,0,0.061
130202,路南区,460156,4117.4,0.9893,0.935,0.0124,0.0017,0.0403,0.0051,0.0054,0.0002,0,0.3769
130203,路北区,1124314,7530.6,0.999,0.9805,0.0002,0.0017,0.0166,0,0.001,0.0001,0,0.4329
130204,古冶区,286267,1154.7,0.9683,0.7286,0.0718,0.0166,0.1512,0,0.0297,0.0021,0,-0.0996
130205,开平区,317977,1324.5,0.9742,0.7967,0.0884,0,0.0892,0,0.0242,0.0015,0,0.1379
130207,丰南区,560550,438.4,0.8622,0.258,0.1899,0.0521,0.3621,0.05,0.0802,0.0077,0,0.0145
130208,丰润区,1219086,1067.7,0.9625,0.4297,0.1826,0.0462,0.3039,0.0056,0.0296,0.0024,0,0.5224
130209,曹妃甸区,262860,182.9,0.7656,0.2297,0.25,0.0716,0.2143,0.1057,0.1106,0.018,0,-0.2534
130224,滦南县,562723,490.5,0.8914,0.1767,0.0624,0.1304,0.522,0.0314,0.0704,0.0067,0,0.1066
130225,乐亭县,451149,431.7,0.8475,0.2159,0.0152,0.1885,0.4279,0.0455,0.0997,0.0073,0,0.1592
130227,迁西县,400720,274.7,0.7383,0.189,0.1458,0.1077,0.2959,0.0803,0.1651,0.0163,0,0.096
130229,玉田县,828063,707.9,0.938,0.2429,0.1655,0.0929,0.4367,0.0061,0.0532,0.0027,0,0.2454
130271,河北唐山芦台经济开发区,47405,357.1,0.8996,0,0.1672,0.2325,0.4999,0,0.0898,0.0106,0,0.0883
130272,唐山市汉沽管理区,36074,322.7,0.6405,0.0934,0.3217,0,0.2254,0.2571,0.0893,0.0131,0,-0.3135
130273,唐山高新技术产业开发区,192395,1935.8,0.9875,0.8063,0,0.0611,0.1201,0,0.012,0.0006,0,0.1322
130274,河北唐山海港经济开发区,83103,194.9,0.6825,0,0.4165,0,0.266,0.0844,0.2189,0.0142,0,-0.1539
130281,遵化市,769948,507.4,0.8714,0.2267,0.1451,0.0959,0.4038,0.0277,0.0941,0.0068,0,0.089
130283,迁安市,730987,596,0.8942,0.2697,0.1555,0.0869,0.382,0.0189,0.0808,0.0061,0,-0.0589
130284,滦州市,574518,557.9,0.9108,0.1507,0.2081,0.1255,0.4265,0.0134,0.07,0.0058,0,0.1046
130302,海港区,803825,1175.2,0.9521,0.8455,0.029,0.0084,0.0693,0.006,0.0383,0.0036,0,-0.2157
130303,山海关区,160902,922.7,0.9501,0.8579,0,0,0.0922,0,0.0467,0.0032,0,-0.0248
130304,北戴河区,89838,666.5,0.9435,0.2495,0.3268,0,0.3672,0,0.0516,0.0049,0,-0.3095
130306,抚宁区,335003,330,0.837,0.1581,0.0907,0.1535,0.4347,0.0312,0.1181,0.0137,0,0.1504
130321,青龙满族自治县,502578,143.1,0.5247,0.109,0.024,0.1096,0.2821,0.164,0.2798,0.0316,0,0.1657
130322,昌黎县,532238,474.5,0.8818,0.2412,0.115,0.0769,0.4486,0.0314,0.0798,0.0071,0,0.0907
130324,卢龙县,384024,401.4,0.8431,0,0.2011,0.1566,0.4853,0.0241,0.1233,0.0095,0,0.15
130371,秦皇岛市经济技术开发区,89509,1431.7,0.9762,0.7892,0.1016,0,0.0855,0,0.0229,0.0009,0,-0.5477
130372,北戴河新区,88978,607.6,0.9403,0.2836,0,0.1257,0.531,0,0.0552,0.0046,0,0.1906
130402,邯山区,846136,4069.7,0.9956,0.9068,0.0204,0,0.0684,0,0.004,0.0004,0,0.3774
130403,丛台区,717127,3798.5,0.9915,0.8134,0.0723,0.0389,0.0669,0,0.008,0.0005,0,0.2533
130404,复兴区,375620,2626.5,0.9891,0.8509,0.0578,0,0.0804,0,0.0101,0.0008,0,0.1739
130406,峰峰矿区,493738,1513.8,0.9737,0.5145,0.2455,0.0098,0.2039,0,0.025,0.0013,0,0.1502
130407,肥乡区,363615,720.6,0.9468,0,0.2349,0.1468,0.5651,0.0042,0.0456,0.0035,0,-0.0232
130408,永年区,852553,1114.4,0.9708,0.2534,0.3824,0.0166,0.3184,0.0013,0.0263,0.0016,0,0.0016
130423,临漳县,617473,825.7,0.9593,0.1321,0.2005,0.2283,0.3985,0.0019,0.0357,0.0032,0,0.0483
130424,成安县,381512,792.4,0.9418,0.1541,0.194,0.1639,0.4298,0.0121,0.0427,0.0034,0,-0.0487
130425,大名县,773622,732.2,0.9401,0.1092,0.227,0.0949,0.5089,0.0042,0.0523,0.0034,0,0.065
130426,涉县,417266,277.6,0.798,0.2251,0.2413,0.0783,0.2533,0.0939,0.0971,0.0111,0,0.0993
130427,磁县,532231,746.3,0.9478,0.3621,0.2318,0.018,0.3359,0.0091,0.0395,0.0036,0,0.2484
130430,邱县,228000,504.5,0.8974,0,0.2896,0.0786,0.5291,0.0185,0.0767,0.0075,0,0.0806
130431,鸡泽县,252084,747,0.9488,0.2246,0.261,0.0436,0.4196,0.0075,0.0397,0.0039,0,-0.1524
130432,广平县,254906,811.5,0.9597,0,0.2332,0.2538,0.4727,0,0.0368,0.0034,0,-0.0345
130433,馆陶县,324752,712,0.9371,0.2219,0.0077,0.3017,0.4057,0.0047,0.0543,0.004,0,0.0547
130434,魏县,833273,964.6,0.9604,0.1725,0.191,0.1571,0.4398,0.0034,0.0338,0.0024,0,0.0458
130435,曲周县,436545,645.6,0.938,0.1475,0.1123,0.1856,0.4927,0.0059,0.0514,0.0048,0,-0.0586
130471,邯郸经济技术开发区,235806,1134.8,0.9752,0.2833,0.2716,0.0716,0.3487,0,0.0238,0.001,0,-0.1991
130473,邯郸冀南新区,394425,1179,0.9722,0.3883,0.3476,0,0.2364,0,0.0253,0.0025,0,0.3816
130481,武安市,833992,459.7,0.8566,0.2482,0.2212,0.0837,0.3035,0.0558,0.0801,0.0075,0,0.0276
130502,襄都区,305987,1868.2,0.9762,0.8193,0.0198,0.0089,0.1282,0,0.0229,0.001,0,-0.2821
130503,信都区,729368,376.2,0.811,0.5624,0.0489,0.0359,0.1639,0.0706,0.1063,0.0121,0,-0.0869
130505,任泽区,324762,748.4,0.9588,0,0.4373,0.0733,0.4481,0.0027,0.0344,0.0041,0,-0.0528
130506,南和区,333461,818.7,0.9615,0,0.4637,0.065,0.4327,0.0077,0.0273,0.0036,0,-0.0483
130522,临城县,206034,262.6,0.6191,0,0.2609,0.0231,0.3351,0.1541,0.2098,0.0171,0,0.0312
130523,内丘县,268167,339.5,0.7812,0,0.3212,0.1081,0.3519,0.0811,0.1278,0.0099,0,0.0384
130524,柏乡县,208710,800.8,0.9476,0,0.2871,0.1514,0.5091,0.003,0.0459,0.0035,0,0.2367
130525,隆尧县,494355,661.7,0.9141,0.1187,0.3352,0.1666,0.2936,0.0296,0.051,0.0054,0,0.0289
130528,宁晋县,774190,695.7,0.9119,0.1433,0.2726,0.0813,0.4147,0.0416,0.0419,0.0046,0,0.0386
130529,巨鹿县,394062,620.5,0.9226,0.1422,0.1153,0.1458,0.5193,0.0243,0.0483,0.0047,0,0.1389
130530,新河县,168409,466,0.8373,0,0.275,0.0924,0.4699,0.0802,0.0771,0.0054,0,0.2559
130531,广宗县,291822,581.5,0.9089,0,0.229,0.1229,0.557,0.0266,0.0592,0.0052,0,0.04
130532,平乡县,299256,740.6,0.9403,0.1718,0.17,0.1325,0.466,0.0125,0.0424,0.0048,0,-0.0754
130533,威县,554795,546.8,0.9095,0,0.1388,0.2545,0.5162,0.0267,0.0582,0.0056,0,0.118
130534,清河县,387193,775,0.9588,0.3764,0.084,0.0534,0.4449,0.0036,0.0348,0.0029,0,-0.0816
130535,临西县,339136,615.6,0.9248,0.056,0.1881,0.1919,0.4888,0.0108,0.0606,0.0038,0,0.0372
130571,河北邢台经济开发区,154908,990.7,0.9565,0.4863,0.1028,0.022,0.3454,0.0203,0.0201,0.0032,0,-0.1516
130581,南宫市,467891,540.1,0.9206,0,0.2071,0.1455,0.568,0.012,0.0612,0.0061,0,0.1794
130582,沙河市,438486,524.6,0.8828,0.3652,0.1517,0.0662,0.2997,0.0534,0.0566,0.0072,0,0.0156
130602,竞秀区,397007,3074.7,0.9941,0.9085,0,0.007,0.0787,0,0.0055,0.0004,0,-0.2406
130606,莲池区,650672,3655,0.9939,0.9558,0,0,0.0381,0,0.006,0.0001,0,-0.2877
130607,满城区,396598,627.5,0.9313,0.2328,0.1744,0.077,0.4471,0.0118,0.0526,0.0043,0,0.0134
130608,清苑区,500084,580.1,0.9185,0.0576,0.3266,0.0923,0.442,0.0216,0.0525,0.0074,0,-0.2002
130609,徐水区,557338,769.8,0.9298,0.301,0.13,0.0793,0.4195,0.023,0.0431,0.0042,0,-0.0777
130623,涞水县,344705,208.4,0.8005,0.1744,0.1774,0.0586,0.39,0.077,0.1107,0.0118,0,0.0917
130624,阜平县,207932,83.2,0.5255,0,0.2284,0.0428,0.2543,0.1753,0.2651,0.0341,0,0.0718
130626,定兴县,510135,712.2,0.942,0.1495,0.1846,0.1326,0.4753,0.0129,0.0403,0.0047,0,-0.0051
130627,唐县,533621,376.4,0.8552,0.2723,0.0956,0.1476,0.3397,0.0544,0.0812,0.0093,0,0.0549
130628,高阳县,351553,704.7,0.9515,0.166,0.1559,0.1917,0.4378,0.0052,0.0399,0.0033,0,0.1021
130629,容城县,260963,841.2,0.9425,0.2357,0.2453,0.054,0.4075,0.0166,0.0372,0.0037,0,-0.0447
130630,涞源县,264838,108.3,0.729,0.387,0.0889,0.0551,0.198,0.0875,0.1576,0.0259,0,0.0641
130631,望都县,266444,735.8,0.8919,0.2075,0.234,0.0933,0.3572,0.0553,0.0493,0.0036,0,0.1397
130632,安新县,436508,600.4,0.9249,0.1336,0.4085,0.0654,0.3174,0.0322,0.0386,0.0043,0,-0.0379
130633,易县,533629,210,0.7413,0.1169,0.0779,0.1538,0.3927,0.0836,0.1572,0.0179,0,0.0991
130634,曲阳县,595264,553.1,0.9052,0.142,0.2006,0.1266,0.436,0.0291,0.059,0.0067,0,0.0371
130635,蠡县,506310,776.8,0.9645,0.1303,0.3761,0.0615,0.3966,0,0.0307,0.0048,0,0.0372
130636,顺平县,277166,390.3,0.8295,0,0.3256,0.1243,0.3796,0.0741,0.0878,0.0086,0,0.0278
130637,博野县,243930,737.4,0.9426,0.1722,0.1765,0.0483,0.5457,0.0146,0.04,0.0029,0,0.0838
130638,雄县,358609,692,0.9375,0.224,0.1499,0.1071,0.4565,0.0089,0.0501,0.0035,0,-0.2506
130671,保定高新技术产业开发区,17213,336.5,0.8111,0.3474,0,0,0.4637,0,0.1815,0.0074,0,-0.8213
130672,保定白沟新城,139417,2570.4,0.9871,0.9015,0,0,0.0855,0,0.0126,0.0003,0,-0.0896
130681,涿州市,619364,824.8,0.947,0.3752,0.0674,0.0812,0.4232,0,0.0506,0.0024,0,-0.0724
130682,定州市,1162617,907.1,0.9605,0.2236,0.2612,0.0822,0.3934,0.0046,0.0317,0.0032,0,0.0608
130683,安国市,374289,768.3,0.9277,0.1884,0.2709,0.0438,0.4246,0.027,0.042,0.0033,0,0.0308
130684,高碑店市,514677,828.1,0.9591,0.351,0.1057,0.0653,0.4371,0,0.038,0.0029,0,-0.0339
130702,桥东区,279286,753.2,0.9118,0.8226,0,0.0199,0.0694,0.054,0.028,0.0061,0,-0.0012
130703,桥西区,197603,1932,0.9846,0.9683,0,0,0.0163,0.0054,0.0088,0.0012,0,-0.2918
130705,宣化区,566822,281.2,0.8501,0.6128,0.0629,0.0214,0.153,0.0645,0.074,0.0114,0,0.0451
130706,下花园区,61626,194.3,0.7801,0,0.6219,0,0.1581,0.0791,0.122,0.0189,0,-0.0403
130708,万全区,220906,190.6,0.644,0.0543,0.2381,0.1018,0.2499,0.1938,0.1435,0.0188,0,0.019
130709,崇礼区,106158,45.3,0.4457,0,0.2962,0.0786,0.0709,0.195,0.3113,0.0481,0,0.0062
130722,张北县,295345,77.1,0.4229,0.3553,0,0,0.0675,0.1095,0.4113,0.0563,0,-0.0438
130723,康保县,205748,61.1,0.281,0.2571,0,0,0.0239,0.251,0.417,0.0511,0,0.4887
130724,沽源县,170466,50.3,0.2883,0,0.2333,0,0.055,0.2054,0.4391,0.0672,0,0.0588
130725,尚义县,152633,58.3,0.3796,0,0.3549,0,0.0247,0.1678,0.3882,0.0644,0,0.4641
130726,蔚县,454895,142.1,0.6197,0.1971,0.1604,0.0789,0.1833,0.1904,0.1724,0.0176,0,0.1046
130727,阳原县,261642,141.5,0.5869,0.2391,0.1307,0.0149,0.2022,0.2111,0.1782,0.0238,0,0.2715
130728,怀安县,212796,125.6,0.5348,0.2666,0.1116,0,0.1566,0.2386,0.2026,0.024,0,0.1825
130730,怀来县,354339,199.8,0.7808,0.2801,0.0989,0.0891,0.3126,0.0988,0.1056,0.0149,0,0.016
130731,涿鹿县,334696,119.5,0.6864,0,0.2805,0.1228,0.283,0.1687,0.1281,0.0168,0,0.1384
130732,赤城县,239776,45.4,0.3916,0,0.2794,0.0436,0.0685,0.2603,0.3004,0.0477,0,0.2115
130771,张家口经济开发区,203324,1409.6,0.9803,0.7595,0.0797,0,0.1412,0,0.0177,0.0019,0,-0.2099
130772,张家口市察北管理区,25290,70.1,0.3421,0,0.239,0,0.1031,0.3026,0.3019,0.0533,0,0.4951
130773,张家口市塞北管理区,5494,26.1,0,0,0,0,0,0.6287,0.2617,0.1096,0,-0.1666
130802,双桥区,574211,1577.2,0.9742,0.8883,0.0182,0,0.0676,0.0025,0.0206,0.0027,0,0.602
130803,双滦区,142792,316.4,0.8051,0.6066,0,0.0203,0.1782,0.0668,0.1131,0.0149,0,-0.2379
130804,鹰手营子矿区,56425,383.3,0.9233,0,0.6846,0.065,0.1736,0,0.0647,0.0119,0,0.031
130821,承德县,450152,123.3,0.5044,0.2488,0.0385,0.0453,0.1718,0.1972,0.2625,0.0359,0,0.3217
130822,兴隆县,314486,100.7,0.5472,0.1975,0.0444,0.0631,0.2421,0.1608,0.2543,0.0377,0,0.1578
130824,滦平县,292391,97.6,0.453,0,0.1328,0.0862,0.234,0.2119,0.2894,0.0456,0,0.0884
130825,隆化县,375617,68.6,0.3577,0.1637,0.0294,0.0718,0.0927,0.2814,0.3054,0.0556,0,0.0803
130826,丰宁满族自治县,360866,41.3,0.3398,0.1813,0.0501,0.0155,0.0929,0.2538,0.3262,0.0802,0,0.1058
130827,宽城满族自治县,252157,130.1,0.5442,0.2471,0,0.059,0.2381,0.1758,0.2477,0.0323,0,0.0481
130828,围场满族蒙古族自治县,426046,47.1,0.3342,0.1802,0.0207,0.0173,0.116,0.1767,0.4174,0.0718,0,0.0056
130871,承德高新技术产业开发区,151137,520.3,0.8936,0.5052,0.1884,0.0272,0.1727,0.0265,0.0743,0.0056,0,0.1164
130881,平泉市,451099,136.8,0.5678,0.2193,0.0273,0.0465,0.2747,0.125,0.276,0.0313,0,0.1295
130902,新华区,199460,3019.4,0.9968,0.9344,0,0,0.0624,0,0.003,0.0002,0,-0.2123
130903,运河区,336222,3002.5,0.9949,0.9254,0,0,0.0695,0,0.005,0.0002,0,-0.3421
130921,沧县,616069,405.5,0.827,0.0572,0.0874,0.1785,0.5039,0.0617,0.1027,0.0087,0,-0.0159
130922,青县,389207,392.2,0.8223,0.241,0.035,0.1116,0.4347,0.0711,0.0968,0.0098,0,-0.0752
130923,东光县,360871,507.4,0.8995,0.1274,0.1155,0.1187,0.5379,0.022,0.0732,0.0052,0,0.0605
130924,海兴县,232014,267.3,0.7616,0,0.2107,0.2027,0.3482,0.138,0.0851,0.0153,0,0.2258
130925,盐山县,441776,554.3,0.9126,0.1209,0.0745,0.184,0.5331,0.0223,0.0589,0.0062,0,0.074
130926,肃宁县,329777,637.9,0.9355,0,0.3498,0.1744,0.4112,0.0129,0.046,0.0056,0,-0.0355
130927,南皮县,360355,454.6,0.8238,0,0.1869,0.237,0.4,0.0942,0.0742,0.0078,0,0.0371
130928,吴桥县,271074,464.5,0.8403,0,0.2068,0.0627,0.5707,0.0479,0.1057,0.0061,0,0.2435
130929,献县,587779,501.4,0.8897,0,0.21,0.1908,0.489,0.0363,0.0668,0.0072,0,0.0341
130930,孟村回族自治县,201359,518,0.9158,0.2749,0.1153,0.1231,0.4025,0.0169,0.0602,0.007,0,-0.0106
130971,河北沧州经济开发区,70644,2456.3,0.9955,0.8713,0,0,0.1241,0,0.004,0.0005,0,1.241
130972,沧州高新技术产业开发区,7715,1015.1,1,0.3225,0,0,0.6775,0,0,0,0,-0.4841
130973,沧州渤海新区,154677,199.9,0.7768,0.3439,0.1751,0.0573,0.2004,0.089,0.1171,0.0172,0,0.0101
130981,泊头市,743152,733.2,0.9174,0.3866,0.0721,0.0945,0.3642,0.0192,0.0602,0.0032,0,0.295
130982,任丘市,1062906,1020.9,0.9624,0.3882,0.2133,0.0685,0.2924,0.0038,0.031,0.0028,0,0.3019
130983,黄骅市,438598,298,0.7357,0.2318,0.0871,0.1222,0.2946,0.1652,0.0876,0.0115,0,-0.0944
130984,河间市,1050535,791.5,0.9606,0.2263,0.2193,0.1118,0.4032,0.0012,0.0347,0.0035,0,0.3211
131002,安次区,371392,639.8,0.8962,0.3513,0.1322,0.0429,0.3699,0.0234,0.0752,0.0052,0,-0.226
131003,广阳区,398336,1265.6,0.95,0.6351,0.0878,0.0158,0.2112,0.0135,0.0349,0.0016,0,-0.2607
131022,固安县,436035,619.5,0.9106,0.3264,0.0128,0.1694,0.4021,0.0048,0.0807,0.0038,0,-0.2434
131023,永清县,364722,478.8,0.8019,0.1494,0.1026,0.0534,0.4965,0.082,0.1074,0.0087,0,-0.0521
131024,香河县,387073,863.1,0.9613,0.3956,0.0992,0.0869,0.3796,0,0.0351,0.0036,0,-0.138
131025,大城县,504883,562.7,0.9173,0,0.2147,0.1789,0.5237,0.0213,0.055,0.0064,0,0.0477
131026,文安县,520331,503.6,0.9029,0.2082,0.2685,0.0784,0.3477,0.0272,0.0629,0.0069,0,-0.0449
131028,大厂回族自治县,148019,840.8,0.9544,0.367,0.2408,0.0212,0.3254,0.0034,0.0392,0.003,0,-0.1362
131071,廊坊经济技术开发区,111586,1610.9,0.9952,0.8207,0.0457,0,0.1289,0,0.0043,0.0005,0,-0.1348
131081,霸州市,636806,792.8,0.9409,0.4863,0.1209,0.0292,0.3044,0.0167,0.0386,0.0038,0,-0.1432
131082,三河市,905720,1426.2,0.9819,0.6351,0.1074,0.0203,0.2192,0,0.0173,0.0008,0,-0.0615
131102,桃城区,692308,1815.7,0.9684,0.8143,0.0246,0.0208,0.1087,0.0132,0.0169,0.0016,0,0.1376
131103,冀州区,350356,403.1,0.8278,0.2726,0.0236,0.0255,0.5061,0.0908,0.0745,0.0069,0,0.1493
131121,枣强县,414302,452.4,0.8188,0.1695,0.1112,0.063,0.4751,0.0716,0.1029,0.0067,0,0.1331
131122,武邑县,311946,392.2,0.8023,0.1616,0.0693,0.1422,0.4292,0.0629,0.1261,0.0087,0,0.1729
131123,武强县,202458,455.3,0.8355,0,0.1963,0.081,0.5582,0.0692,0.0866,0.0086,0,0.146
131124,饶阳县,285418,498.1,0.8743,0,0.2439,0.2218,0.4086,0.0447,0.0709,0.01,0,0.121
131125,安平县,320945,647.9,0.9473,0.2568,0.1041,0.1193,0.467,0.0024,0.0474,0.0029,0,-0.02
131126,故城县,467147,496.7,0.8555,0.2077,0.0181,0.1453,0.4844,0.0499,0.0892,0.0055,0,0.051
131127,景县,526646,443.3,0.8246,0.105,0.085,0.076,0.5585,0.0495,0.1206,0.0053,0,0.1351
131128,阜城县,334011,481.6,0.8604,0.0431,0.1652,0.0653,0.5868,0.0226,0.1117,0.0053,0,0.1366
131171,河北衡水高新技术产业开发区,96418,603.2,0.9155,0.4469,0.0892,0.1045,0.2748,0.0178,0.06,0.0067,0,-0.3338
131172,衡水滨湖新区,68855,474,0.9202,0.2644,0.1234,0.0531,0.4793,0.0131,0.0613,0.0055,0,-0.1368
131182,深州市,577485,463.2,0.8583,0.1558,0.097,0.0988,0.5066,0.0673,0.0671,0.0073,0,0.1974
140105,小店区,924138,4457.1,0.9948,0.8861,0.0566,0,0.0521,0,0.0048,0.0004,0,-0.1892
140106,迎泽区,643855,6174.3,0.9916,0.9839,0,0,0.0077,0.0056,0.0024,0.0004,0,0.0862
140107,杏花岭区,822276,5609.7,0.9974,0.9897,0,0,0.0077,0,0.0021,0.0004,0,0.0737
140108,尖草坪区,534401,1828.4,0.9838,0.89,0.0242,0.0204,0.0493,0.0022,0.0126,0.0013,0,0.0074
140109,万柏林区,876087,2937.2,0.9924,0.9728,0.0103,0,0.0093,0.0011,0.0055,0.001,0,-0.079
140110,晋源区,164853,567.7,0.974,0.3684,0.1968,0,0.4088,0,0.0224,0.0037,0,-0.479
140121,清徐县,333009,576.8,0.9332,0.4227,0.079,0.0762,0.3553,0.0125,0.0491,0.0052,0,0.023
140122,阳曲县,95641,48.1,0.5694,0,0.2756,0.0369,0.2569,0.1588,0.2301,0.0417,0,-0.211
140123,娄烦县,114671,89,0.6474,0,0.4533,0.073,0.1211,0.177,0.1542,0.0214,0,0.2572
140171,山西转型综合改革示范区,171598,797.5,0.9114,0.397,0.1275,0.0151,0.3718,0.0297,0.0558,0.0031,0,-0.337
